"Group","PC","Trait","ID","mRow2","Observed","Predicted"
"rfi",74,"ARFI","4640.504/16",858,-129.577424661206,3.467
"rfi",74,"ARFI","4640.508/16",859,89.9165004828593,19.67
"rfi",74,"ARFI","4640.511/16",860,101.469770771603,11.13
"rfi",74,"ARFI","4640.512/16",861,42.3592052216027,-2.379
"rfi",74,"ARFI","4640.513/16",862,-201.429956375679,36.01
"rfi",74,"ARFI","4640.514/16",863,-31.4617063917767,14.66
"rfi",74,"ARFI","4640.518/16",864,-23.0663379093629,1.257
"rfi",74,"ARFI","4640.521/16",865,-255.058647480982,-6.631
"rfi",74,"ARFI","4640.523/16",866,168.409535942859,-3.038
"rfi",74,"ARFI","4640.527/16",867,-81.3852903143515,25.37
"rfi",74,"ARFI","4640.532/16",868,-210.477508715541,-37.58
"rfi",74,"ARFI","4640.536/16",869,46.2059511462193,4.725
"rfi",74,"ARFI","4640.552/16",870,-534.472445105855,8.178
"rfi",74,"AMidIntake","3633.701/16",175,-15.1008691684542,43
"rfi",74,"AMidIntake","3633.702/16",176,157.081740354524,102.7
"rfi",74,"AMidIntake","3633.703/16",177,630.582567826291,32.43
"rfi",74,"AMidIntake","3633.704/16",178,-227.557432173709,-21.12
"rfi",74,"AMidIntake","3633.705/16",179,83.7525858796558,8.92
"rfi",74,"AMidIntake","3633.706/16",180,146.81592561903,25.98
"rfi",74,"AMidIntake","3633.707/16",181,60.6359075656653,-17.14
"rfi",74,"AMidIntake","3633.708/16",182,446.07898048827,136.5
"rfi",74,"AMidIntake","3633.709/16",183,-116.18407438097,76.99
"rfi",74,"AMidIntake","3633.710/16",184,-264.910676987229,35.76
"rfi",74,"AMidIntake","3633.713/16",185,-153.044280548866,-51.99
"rfi",74,"AMidIntake","3633.714/16",186,-37.6714072036246,8.252
"rfi",74,"AMidIntake","3633.715/16",187,-288.27138915026,-21.17
"rfi",74,"AMidIntake","3633.720/16",188,193.85861084974,24.22
"rfi",74,"AMidIntake","3633.721/16",189,224.895701397769,7.216
"rfi",74,"AMidIntake","3633.722/16",190,-362.124280548866,71.33
"rfi",74,"AMidIntake","3633.723/16",191,-100.374298602231,86.68
"rfi",74,"AMidIntake","3633.724/16",192,-266.311407203624,61.59
"rfi",74,"AMidIntake","3633.725/16",193,354.208592796376,10.01
"rfi",74,"AMidIntake","3633.726/16",194,-103.40806746425,140.9
"rfi",74,"AMidIntake","3633.727/16",195,518.329586835035,124.1
"rfi",74,"AMidIntake","3633.729/16",196,325.67193253575,20.62
"rfi",74,"AMidIntake","3633.730/16",197,-279.728049410886,-24.98
"rfi",74,"AMidIntake","3633.734/16",198,298.619304959408,18.61
"rfi",74,"AMidIntake","3633.735/16",199,-56.3180494108857,-31.68
"rfi",74,"AMidIntake","3633.739/16",200,362.355814876757,-13.99
"rfi",74,"AMidIntake","3633.740/16",201,468.852778060882,70.22
"rfi",74,"AMidIntake","3633.746/16",202,-329.634030713273,-92.07
"rfi",74,"AMidIntake","3633.747/16",203,289.415969286727,-95.74
"rfi",74,"AMidIntake","3633.749/16",204,-611.770445205,18.53
"rfi",74,"AMidIntake","3633.751/16",205,-684.884032543022,-92.3
"rfi",74,"AMidIntake","3633.755/16",206,125.349572848365,21.42
"rfi",74,"AMidIntake","3633.757/16",207,-243.253426196255,67.27
"rfi",74,"AMidIntake","3633.758/16",208,74.3860070579824,-55.53
"rfi",74,"AMidIntake","3633.759/16",209,311.696573803745,-15.26
"rfi",74,"AMidIntake","3633.761/16",210,199.126007057982,56.2
"rfi",74,"AMidIntake","3633.762/16",211,441.172952188742,58.83
"rfi",74,"AMidIntake","3633.763/16",212,-160.634402181551,30.63
"rfi",74,"AMidIntake","3633.764/16",213,-656.094402181551,88.23
"rfi",74,"AMidIntake","3633.765/16",214,159.016291928117,53.05
"rfi",74,"AMidIntake","3633.767/16",215,-401.573690018519,88.74
"rfi",74,"AMidIntake","3633.768/16",216,43.2189375578235,-26.57
"rfi",74,"AMidIntake","3633.769/16",217,-233.651062442176,40.01
"rfi",74,"AMidIntake","3633.770/16",218,230.469707375223,-54.54
"rfi",74,"AMidIntake","3633.771/16",219,438.449422505088,48.14
"rfi",74,"AMidIntake","3633.772/16",220,986.538977158827,24.9
"rfi",74,"AMidIntake","3633.774/16",221,-175.391022841173,27.69
"rfi",74,"AMidIntake","3633.775/16",222,-405.623650417515,23.61
"rfi",74,"AMidIntake","3633.777/16",223,337.68608576022,72.64
"rfi",74,"AMidIntake","3633.778/16",224,31.5727640742102,33.37
"rfi",74,"AMidIntake","3633.779/16",225,-200.5769132844,-6.856
"rfi",74,"AMidIntake","3633.780/16",226,296.383104768964,-5.025
"rfi",74,"AMidIntake","3633.781/16",227,-312.6369132844,-30.57
"rfi",74,"AMidIntake","3633.782/16",228,-26.9642857080572,-18.38
"rfi",74,"AMidIntake","3633.783/16",229,1007.7330867156,-10.87
"rfi",74,"AMidIntake","3633.784/16",230,-287.244021885793,-52.35
"rfi",74,"AMidIntake","3633.785/16",231,-667.620253023773,41.05
"rfi",74,"AMidIntake","3633.788/16",232,-235.593252068394,-13.54
"rfi",74,"AMidIntake","3633.790/16",233,-79.4242100003252,143.8
"rfi",74,"AMidIntake","3633.791/16",234,-299.154210000325,73.84
"rfi",74,"AMidIntake","3633.792/16",235,-374.870888314315,-51.23
"rfi",74,"AMidIntake","3633.794/16",236,-104.023497837293,133
"rfi",74,"AMidIntake","3633.797/16",237,196.230145325348,-65.13
"rfi",74,"AMidIntake","3633.798/16",238,111.009899556448,-44.58
"rfi",74,"AMidIntake","3633.799/16",239,-366.250118496916,-29.67
"rfi",74,"AMidIntake","3633.801/16",240,-653.33345823629,-40.83
"rfi",74,"AMidIntake","3633.802/16",241,-532.013440182926,-43.37
"rfi",74,"AMidIntake","3633.803/16",242,40.9627909550543,-40.1
"rfi",74,"AMidIntake","3633.806/16",243,-9.47083065994797,71.98
"rfi",74,"AMidIntake","3633.807/16",244,-216.61645728091,-2.75
"rfi",74,"AMidIntake","3633.808/16",245,31.2489613424084,40.91
"rfi",74,"AMidIntake","3633.810/16",246,449.085924526532,-23.42
"rfi",74,"AMidIntake","3633.811/16",247,-301.163305656068,56.3
"rfi",74,"AMidIntake","3633.814/16",248,-74.8409810032238,6.514
"rfi",74,"AMidIntake","3633.815/16",249,-472.900268840192,164.5
"rfi",74,"AMidIntake","3633.816/16",250,299.942376789514,-43.6
"rfi",74,"AMidIntake","3633.818/16",251,321.439567689174,102.5
"rfi",74,"AMidIntake","3633.819/16",252,-335.653323709432,-1.036
"rfi",74,"AMidIntake","3633.820/16",253,159.936676290568,19.51
"rfi",74,"AMidIntake","3633.822/16",254,-189.879644440062,2.796
"rfi",74,"AMidIntake","3633.824/16",255,338.033148436662,85.42
"rfi",74,"AMidIntake","3633.827/16",256,-6.79729873934814,-71.8
"rfi",74,"AMidIntake","3633.828/16",257,-38.9335118239639,14.43
"rfi",74,"AMidIntake","3633.829/16",258,-589.433266055064,-25.87
"rfi",74,"AMidIntake","3633.830/16",259,922.282776968384,-19.55
"rfi",74,"AMidIntake","3633.832/16",260,-123.513472222961,-79.5
"rfi",74,"AMidIntake","3633.833/16",261,-334.230311770639,24.33
"rfi",74,"AMidIntake","3633.834/16",262,280.707060653019,141
"rfi",74,"AMidIntake","3633.839/16",263,607.380664214657,54.61
"rfi",74,"AMidIntake","3633.842/16",264,662.310533754493,69.42
"rfi",74,"AMidIntake","3633.843/16",265,258.733931148235,38.18
"rfi",74,"AMidIntake","3633.844/16",266,-301.116068851766,18.75
"rfi",74,"AMidIntake","2638.355/16",287,369.863686250059,-77.65
"rfi",74,"AMidIntake","2638.469/16",288,244.451039816972,11.79
"rfi",74,"AMidIntake","2638.669/16",289,228.907031220885,35.13
"rfi",74,"AMidIntake","3633.741/16",290,-212.537221939119,106.9
"rfi",74,"AMidIntake","3633.809/16",291,-402.954075473468,-78.11
"rfi",74,"AMidIntake","2638.101/16",418,474.67389910327,122.7
"rfi",74,"AMidIntake","2638.102/16",419,50.3680127206696,47.95
"rfi",74,"AMidIntake","2638.103/16",420,-109.632507374298,67.32
"rfi",74,"AMidIntake","2638.104/16",421,-487.644614855673,-61.39
"rfi",74,"AMidIntake","2638.105/16",422,-704.348728473061,-60.08
"rfi",74,"AMidIntake","2638.111/16",423,678.468487829121,50.53
"rfi",74,"AMidIntake","2638.112/16",424,238.395178976431,3.593
"rfi",74,"AMidIntake","2638.116/16",425,-322.299142092852,-60.59
"rfi",74,"AMidIntake","2638.118/16",426,172.947629529057,-16.77
"rfi",74,"AMidIntake","2638.119/16",427,-346.639658720767,-23.44
"rfi",74,"AMidIntake","2638.125/16",428,198.527454189456,0.3119
"rfi",74,"AMidIntake","2638.127/16",429,-17.122370470944,-41.14
"rfi",74,"AMidIntake","2638.128/16",430,-25.1378438877817,17.54
"rfi",74,"AMidIntake","2638.130/16",431,591.632897214538,24.59
"rfi",74,"AMidIntake","2638.131/16",432,-70.8724396807132,-132
"rfi",74,"AMidIntake","2638.140/16",433,135.227684806927,28.55
"rfi",74,"AMidIntake","2638.142/16",434,603.91951903892,11.15
"rfi",74,"AMidIntake","2638.143/16",435,304.139519038919,-36.04
"rfi",74,"AMidIntake","2638.148/16",436,-108.295908715491,-67.62
"rfi",74,"AMidIntake","2638.150/16",437,-182.946769753429,28.83
"rfi",74,"AMidIntake","2638.151/16",438,-47.0355756834597,-35.57
"rfi",74,"AMidIntake","2638.152/16",439,454.108974719294,20.5
"rfi",74,"AMidIntake","2638.157/16",440,-249.632863933283,5.264
"rfi",74,"AMidIntake","2638.170/16",441,-357.669711143682,-85.01
"rfi",74,"AMidIntake","2638.174/16",442,-70.1644611106927,1.499
"rfi",74,"AMidIntake","2638.176/16",443,190.590449286623,88.55
"rfi",74,"AMidIntake","2638.177/16",444,-353.242051370808,-26.51
"rfi",74,"AMidIntake","2638.179/16",445,-84.8329355743218,-12.01
"rfi",74,"AMidIntake","2638.191/16",446,452.34488032003,93.09
"rfi",74,"AMidIntake","2638.204/16",447,247.404052848263,47.75
"rfi",74,"AMidIntake","2638.208/16",448,-580.162549757995,-73.3
"rfi",74,"AMidIntake","2638.215/16",449,-93.9037438279656,55.54
"rfi",74,"AMidIntake","2638.216/16",450,554.195769506778,-27.63
"rfi",74,"AMidIntake","2638.218/16",451,567.220327292563,92.49
"rfi",74,"AMidIntake","2638.224/16",452,-154.234885115047,-81.83
"rfi",74,"AMidIntake","2638.228/16",453,-124.051428861279,7.758
"rfi",74,"AMidIntake","2638.234/16",454,-36.7619144674543,0.7468
"rfi",74,"AMidIntake","2638.235/16",455,-149.838320945034,-45.37
"rfi",74,"AMidIntake","2638.237/16",456,10.4182777137715,-68.21
"rfi",74,"AMidIntake","2638.244/16",457,258.134812626444,-2.828
"rfi",74,"AMidIntake","2638.246/16",458,-62.3495381805793,89.26
"rfi",74,"AMidIntake","2638.252/16",459,-611.00083309948,-103.5
"rfi",74,"AMidIntake","2638.253/16",460,-150.57083309948,-97.26
"rfi",74,"AMidIntake","2638.264/16",461,143.402883227867,5.174
"rfi",74,"AMidIntake","2638.278/16",462,436.201315194637,62.38
"rfi",74,"AMidIntake","2638.284/16",463,-61.4470835673399,60.67
"rfi",74,"AMidIntake","2638.291/16",464,268.94716537187,-93.12
"rfi",74,"AMidIntake","2638.295/16",465,-103.385383502234,-5.409
"rfi",74,"AMidIntake","2638.298/16",466,-99.5765775722043,-46.28
"rfi",74,"AMidIntake","2638.303/16",467,-167.035091282943,53.11
"rfi",74,"AMidIntake","2638.305/16",468,94.1157310705331,-15.78
"rfi",74,"AMidIntake","2638.313/16",469,9.06725660690405,6.71
"rfi",74,"AMidIntake","2638.319/16",470,272.230274869647,-11.06
"rfi",74,"AMidIntake","2638.323/16",471,-359.098706399982,49.83
"rfi",74,"AMidIntake","2638.325/16",472,-197.248706399982,32.08
"rfi",74,"AMidIntake","2638.330/16",473,-767.43511967997,-93.43
"rfi",74,"AMidIntake","2638.331/16",474,157.819186118643,-5.04
"rfi",74,"AMidIntake","2638.334/16",475,-79.9713339763245,-10.73
"rfi",74,"AMidIntake","2638.340/16",476,531.841621513759,72.27
"rfi",74,"AMidIntake","2638.347/16",477,334.400082688421,79.75
"rfi",74,"AMidIntake","2638.351/16",478,-230.676313749941,-57.59
"rfi",74,"AMidIntake","2638.354/16",479,-128.02152615755,-58.48
"rfi",74,"AMidIntake","2638.358/16",480,-289.679725130353,-11.01
"rfi",74,"AMidIntake","2638.371/16",481,-668.810250343612,-104.4
"rfi",74,"AMidIntake","2638.373/16",482,745.150109569265,7.068
"rfi",74,"AMidIntake","2638.374/16",483,242.520423383175,-63.88
"rfi",74,"AMidIntake","2638.376/16",484,-59.170115816753,-120.1
"rfi",74,"AMidIntake","2638.377/16",485,-359.636949040482,54.46
"rfi",74,"AMidIntake","2638.381/16",486,-103.59235757677,35.68
"rfi",74,"AMidIntake","2638.388/16",487,290.094341120101,14.27
"rfi",74,"AMidIntake","2638.393/16",488,-51.8074164876158,7.587
"rfi",74,"AMidIntake","2638.394/16",489,202.89198022687,17.49
"rfi",74,"AMidIntake","2638.399/16",490,-277.047608668841,-50.32
"rfi",74,"AMidIntake","2638.403/16",491,-301.82858871475,74.62
"rfi",74,"AMidIntake","2638.407/16",492,-465.46235757677,-88.8
"rfi",74,"AMidIntake","2638.409/16",493,32.6005194737881,93.14
"rfi",74,"AMidIntake","2638.410/16",494,516.131713543759,34.96
"rfi",74,"AMidIntake","2638.411/16",495,296.087934642521,62.45
"rfi",74,"AMidIntake","2638.415/16",496,26.5346741521332,3.369
"rfi",74,"AMidIntake","2638.418/16",497,-490.264731370066,-78.3
"rfi",74,"AMidIntake","2638.434/16",498,-65.5066992048891,-0.1167
"rfi",74,"AMidIntake","2638.442/16",499,-142.986385390979,40.27
"rfi",74,"AMidIntake","2638.444/16",500,-29.187363434718,-18.25
"rfi",74,"AMidIntake","2638.445/16",501,370.875153434359,-11.26
"rfi",74,"AMidIntake","2638.451/16",502,243.434808678991,15.07
"rfi",74,"AMidIntake","2638.453/16",503,350.484808678991,42.89
"rfi",74,"AMidIntake","2638.456/16",504,-607.888960183028,55.4
"rfi",74,"AMidIntake","2638.467/16",505,-153.231952903699,17.95
"rfi",74,"AMidIntake","2638.478/16",506,342.144788290031,7.585
"rfi",74,"AMidIntake","2638.480/16",507,383.090711655014,47.01
"rfi",74,"AMidIntake","2638.487/16",508,-58.5195906034955,36.57
"rfi",74,"AMidIntake","2638.489/16",509,253.946640534486,8.712
"rfi",74,"AMidIntake","2638.492/16",510,-222.0006793545,-97.75
"rfi",74,"AMidIntake","2638.493/16",511,-67.2159870418569,-100.9
"rfi",74,"AMidIntake","2638.502/16",512,88.3220402518418,-15.49
"rfi",74,"AMidIntake","2638.505/16",513,172.018126823747,14.36
"rfi",74,"AMidIntake","2638.512/16",514,-702.379288344986,-39.26
"rfi",74,"AMidIntake","2638.513/16",515,-383.578094275016,-24.15
"rfi",74,"AMidIntake","2638.514/16",516,465.401905724983,50.56
"rfi",74,"AMidIntake","2638.531/16",517,-143.505890951245,-67.58
"rfi",74,"AMidIntake","2638.540/16",518,-73.2095573987019,50.38
"rfi",74,"AMidIntake","2638.544/16",519,-399.057185870145,38.71
"rfi",74,"AMidIntake","2638.546/16",520,-302.39609711914,-6.079
"rfi",74,"AMidIntake","2638.554/16",521,363.988026785681,16.36
"rfi",74,"AMidIntake","2638.561/16",522,-148.56677290437,15.7
"rfi",74,"AMidIntake","2638.568/16",523,-365.830852317603,-94.03
"rfi",74,"AMidIntake","2638.571/16",524,287.74503406501,29.3
"rfi",74,"AMidIntake","2638.576/16",525,87.7674348014592,-26.05
"rfi",74,"AMidIntake","2638.580/16",526,-460.411505655429,-77.78
"rfi",74,"AMidIntake","2638.585/16",527,109.602097906209,35.87
"rfi",74,"AMidIntake","2638.609/16",528,-354.433071193677,45.88
"rfi",74,"AMidIntake","2638.616/16",529,15.1456529923846,64.07
"rfi",74,"AMidIntake","2638.617/16",530,212.592059469964,-34.23
"rfi",74,"AMidIntake","2638.619/16",531,350.194539625276,22.85
"rfi",74,"AMidIntake","2638.634/16",532,-233.165404550105,-31.41
"rfi",74,"AMidIntake","2638.637/16",533,-585.607025912973,-63.73
"rfi",74,"AMidIntake","2638.640/16",534,-29.4648658969242,47.19
"rfi",74,"AMidIntake","2638.643/16",535,106.091818813276,-0.6557
"rfi",74,"AMidIntake","2638.650/16",536,-286.563257050953,12.45
"rfi",74,"AMidIntake","2638.659/16",537,101.972390238661,17.48
"rfi",74,"AMidIntake","2638.660/16",538,298.117082551303,22.9
"rfi",74,"AMidIntake","2638.670/16",539,260.068049951257,-2.256
"rfi",74,"AMidIntake","2638.671/16",540,175.051818813276,-30.36
"rfi",74,"AMidIntake","2638.677/16",541,-26.3462560955725,-23.6
"rfi",74,"AMidIntake","2638.678/16",542,26.1290515917845,-33.48
"rfi",74,"AMidIntake","2638.679/16",543,-317.336256095573,-46.81
"rfi",74,"AMidIntake","2638.682/16",544,-612.15971223618,-58.27
"rfi",74,"AMidIntake","2638.693/16",545,-109.878665587241,3.44
"rfi",74,"AMidIntake","2638.694/16",546,-345.19507206482,-67.39
"rfi",74,"AMidIntake","2638.696/16",547,440.08115907316,12.73
"rfi",74,"AMidIntake","2638.697/16",548,-8.12610867454155,-69.6
"rfi",74,"AMidIntake","2638.699/16",549,-301.821145742552,-15.41
"rfi",74,"AMidIntake","2638.706/16",550,391.515385222668,-55.29
"rfi",74,"AMidIntake","2638.716/16",551,-94.8599428536505,26.74
"rfi",74,"AMidIntake","2638.718/16",552,239.293112015589,-61.92
"rfi",74,"AMidIntake","2638.724/16",553,-394.41874878368,-27.58
"rfi",74,"AMidIntake","2638.728/16",554,-199.074635166293,-26.47
"rfi",74,"AMidIntake","2638.732/16",555,-27.9577828376022,17.24
"rfi",74,"AMidIntake","2638.734/16",556,-171.086887984411,-79.31
"rfi",74,"AMidIntake","2638.735/16",557,566.008417472081,9.733
"rfi",74,"AMidIntake","2638.736/16",558,339.992531089468,-7.407
"rfi",74,"AMidIntake","2638.737/16",559,178.601722722663,72
"rfi",74,"AMidIntake","2638.738/16",560,741.476935130272,-26.57
"rfi",74,"AMidIntake","2638.741/16",561,251.591732761881,-50.32
"rfi",74,"AMidIntake","2638.749/16",562,-247.427978966281,18.34
"rfi",74,"AMidIntake","2638.752/16",563,332.233454540091,18.87
"rfi",74,"AMidIntake","2638.754/16",564,-303.707840378809,33.26
"rfi",74,"AMidIntake","2638.755/16",565,326.678046003804,-44.35
"rfi",74,"AMidIntake","2638.756/16",566,-356.404581572538,2.992
"rfi",74,"AMidIntake","2638.762/16",567,-197.598185134177,70.81
"rfi",74,"AMidIntake","2638.768/16",568,169.033936085653,60.52
"rfi",74,"AMidIntake","2638.771/16",569,342.578527549364,-25.61
"rfi",74,"AMidIntake","2638.787/16",570,209.196413318718,30.75
"rfi",74,"AMidIntake","2638.789/16",571,5.52497981234659,-30.87
"rfi",74,"AMidIntake","2638.790/16",572,-358.835447480551,-14.39
"rfi",74,"AMidIntake","2638.799/16",573,-575.437882875668,-25.81
"rfi",74,"AMidIntake","4640.105/16",728,462.173655273196,45.22
"rfi",74,"AMidIntake","4640.106/16",729,-324.093370131758,-42.96
"rfi",74,"AMidIntake","4640.108/16",730,64.3136552731958,-17.57
"rfi",74,"AMidIntake","4640.115/16",731,-223.037345161674,-19.78
"rfi",74,"AMidIntake","4640.117/16",732,84.0600272619834,24.77
"rfi",74,"AMidIntake","4640.124/16",733,184.992912255659,-57.87
"rfi",74,"AMidIntake","4640.127/16",734,-5.18294733306231,-81.73
"rfi",74,"AMidIntake","4640.131/16",735,706.172654838326,-23.54
"rfi",74,"AMidIntake","4640.134/16",736,-10.9871680185355,-96.36
"rfi",74,"AMidIntake","4640.140/16",737,-359.766922362978,6.687
"rfi",74,"AMidIntake","4640.144/16",738,-258.04954993932,0.6218
"rfi",74,"AMidIntake","4640.149/16",739,-371.223141658202,-28.62
"rfi",74,"AMidIntake","4640.153/16",740,622.079655793706,33.43
"rfi",74,"AMidIntake","4640.154/16",741,317.922460513187,-6.745
"rfi",74,"AMidIntake","4640.155/16",742,-230.703770624794,22.19
"rfi",74,"AMidIntake","4640.157/16",743,81.4804500606795,23.01
"rfi",74,"AMidIntake","4640.161/16",744,-310.840373231052,101.1
"rfi",74,"AMidIntake","4640.162/16",745,-309.787745654709,-14.44
"rfi",74,"AMidIntake","4640.163/16",746,-316.847745654709,-2.715
"rfi",74,"AMidIntake","4640.166/16",747,-329.820373231052,37.62
"rfi",74,"AMidIntake","4640.169/16",748,140.47602320731,-37.11
"rfi",74,"AMidIntake","4640.170/16",749,-67.726781512171,-33.21
"rfi",74,"AMidIntake","4640.173/16",750,179.686822049467,-43.46
"rfi",74,"AMidIntake","4640.176/16",751,-504.794690785469,-10.94
"rfi",74,"AMidIntake","4640.180/16",752,217.536822049467,-5.024
"rfi",74,"AMidIntake","4640.182/16",753,-126.31774565471,-103.6
"rfi",74,"AMidIntake","4640.187/16",754,284.250078592402,0.9502
"rfi",74,"AMidIntake","4640.188/16",755,-218.563524969236,23.52
"rfi",74,"AMidIntake","4640.189/16",756,297.840255735541,34.49
"rfi",74,"AMidIntake","4640.194/16",757,332.263847454421,76.06
"rfi",74,"AMidIntake","4640.197/16",758,-609.086152545579,-9.022
"rfi",74,"AMidIntake","4640.198/16",759,-602.167665380515,-67.71
"rfi",74,"AMidIntake","4640.199/16",760,870.086652173902,147
"rfi",74,"AMidIntake","4640.203/16",761,102.703847454421,54.95
"rfi",74,"AMidIntake","4640.207/16",762,-41.140720249755,44.39
"rfi",74,"AMidIntake","4640.209/16",763,130.946652173902,-68.03
"rfi",74,"AMidIntake","4640.210/16",764,49.7928833118826,-132.7
"rfi",74,"AMidIntake","4640.215/16",765,-563.250373231052,29.41
"rfi",74,"AMidIntake","4640.220/16",766,116.329626768948,34.9
"rfi",74,"AMidIntake","4640.228/16",767,190.755651739032,-45.95
"rfi",74,"AMidIntake","4640.233/16",768,201.14302416269,-82.76
"rfi",74,"AMidIntake","4640.236/16",769,-116.93697583731,49.86
"rfi",74,"AMidIntake","4640.237/16",770,-296.769780556791,54.2
"rfi",74,"AMidIntake","4640.238/16",771,138.342847019551,-10.32
"rfi",74,"AMidIntake","4640.241/16",772,-296.673719294375,1.219
"rfi",74,"AMidIntake","4640.242/16",773,112.000049567644,-57.05
"rfi",74,"AMidIntake","4640.245/16",774,45.8400495676441,16.02
"rfi",74,"AMidIntake","4640.247/16",775,306.257244848163,-76.64
"rfi",74,"AMidIntake","4640.249/16",776,-398.16697583731,-26.68
"rfi",74,"AMidIntake","4640.254/16",777,78.3772448481635,12.17
"rfi",74,"AMidIntake","4640.263/16",778,44.3966717061905,-32.11
"rfi",74,"AMidIntake","4640.265/16",779,-211.563578443568,-99.16
"rfi",74,"AMidIntake","4640.273/16",780,357.993446961386,-6.889
"rfi",74,"AMidIntake","4640.274/16",781,426.173269818248,-18.11
"rfi",74,"AMidIntake","4640.276/16",782,-170.345754196457,2.344
"rfi",74,"AMidIntake","4640.285/16",783,354.914245803543,-72.61
"rfi",74,"AMidIntake","4640.291/16",784,378.679049132774,-46.88
"rfi",74,"AMidIntake","4640.293/16",785,-143.203755586707,-23.23
"rfi",74,"AMidIntake","4640.299/16",786,-52.3267592065101,41.99
"rfi",74,"AMidIntake","4640.303/16",787,449.289818950174,76.85
"rfi",74,"AMidIntake","4640.306/16",788,428.442873819413,41.23
"rfi",74,"AMidIntake","4640.310/16",789,-463.817553473484,-35.96
"rfi",74,"AMidIntake","4640.312/16",790,-68.7833327880108,-1.746
"rfi",74,"AMidIntake","4640.313/16",791,698.797014230693,61.56
"rfi",74,"AMidIntake","4640.321/16",792,-0.936166532249212,11.44
"rfi",74,"AMidIntake","4640.322/16",793,3.2732966181093,2.487
"rfi",74,"AMidIntake","4640.324/16",794,294.823668167369,67.65
"rfi",74,"AMidIntake","4640.325/16",795,-858.776331832631,30.2
"rfi",74,"AMidIntake","4640.326/16",796,-287.829931214233,41.12
"rfi",74,"AMidIntake","4640.327/16",797,79.552946511868,66.58
"rfi",74,"AMidIntake","4640.328/16",798,324.369891642628,-42.22
"rfi",74,"AMidIntake","4640.333/16",799,433.310198081172,-80.34
